tag,step,value
lr,3487,6.234263310034294e-06
lr,3512,6.234031388885342e-06
lr,3538,6.233797648746986e-06
lr,3564,6.233562089619227e-06
lr,3589,6.233325166249415e-06
lr,3615,6.2330864238901995e-06
lr,3641,6.2328458625415806e-06
lr,3666,6.232603482203558e-06
lr,3692,6.232359737623483e-06
lr,3717,6.232114174054004e-06
lr,3743,6.231866791495122e-06
lr,3769,6.231618044694187e-06
lr,3794,6.231367024156498e-06
lr,3820,6.231114639376756e-06
lr,3846,6.230860890354961e-06
lr,3871,6.230604867596412e-06
lr,3897,6.23034748059581e-06
lr,3923,6.230088729353156e-06
lr,3948,6.229827704373747e-06
lr,3974,6.229565315152286e-06
lr,4000,6.229301106941421e-06
lr,4025,6.229035079741152e-06
lr,4051,6.228767688298831e-06
lr,4076,6.228498477867106e-06
lr,4102,6.228227448445978e-06
lr,4128,6.227955054782797e-06
lr,4153,6.227680387382861e-06
lr,4179,6.227404355740873e-06
lr,4205,6.227126959856832e-06
lr,4230,6.226847290236037e-06
lr,4256,6.226566256373189e-06
lr,4282,6.226283858268289e-06
lr,4307,6.225999186426634e-06
lr,4333,6.225713150342926e-06
lr,4358,6.225425295269815e-06
lr,4384,6.2251356212073006e-06
lr,4410,6.224844582902733e-06
lr,4435,6.224551725608762e-06
lr,4461,6.224257049325388e-06
lr,4487,6.223961008799961e-06
lr,4512,6.223662694537779e-06
lr,4538,6.223363470780896e-06
lr,4564,6.223061973287258e-06
lr,4589,6.222759111551568e-06
lr,4615,6.222454430826474e-06
lr,4641,6.2221479311119765e-06
lr,4666,6.221840067155426e-06
lr,4692,6.221529929462122e-06
lr,4717,6.2212188822741155e-06
lr,4743,6.220905561349355e-06
lr,4769,6.220590876182541e-06
lr,4794,6.220274372026324e-06
lr,4820,6.219956048880704e-06
lr,4846,6.2196363614930306e-06
lr,4871,6.219314855115954e-06
lr,4897,6.2189915297494736e-06
lr,4923,6.218666840140941e-06
lr,4948,6.218339876795653e-06
lr,4974,6.218012003955664e-06
lr,5000,6.2176818573789205e-06
lr,5025,6.217350346560124e-06
lr,5051,6.2170170167519245e-06
lr,5076,6.216681867954321e-06
lr,5102,6.216345354914665e-06
lr,5128,6.216007022885606e-06
lr,5153,6.215666871867143e-06
lr,5179,6.215325356606627e-06
lr,5205,6.214981567609357e-06
lr,5230,6.214636869117385e-06
lr,5256,6.214289896888658e-06
lr,5282,6.213941560417879e-06
lr,5307,6.213591404957697e-06
lr,5333,6.213239430508111e-06
lr,5358,6.212886091816472e-06
lr,5384,6.2125309341354296e-06
lr,5410,6.212173957464984e-06
lr,5435,6.211815616552485e-06
lr,5461,6.211455456650583e-06
lr,5487,6.2110934777592774e-06
lr,5512,6.210730134625919e-06
lr,5538,6.210364972503157e-06
lr,5564,6.209997991390992e-06
lr,5589,6.209629191289423e-06
lr,5615,6.2092590269458015e-06
lr,5641,6.208887043612776e-06
lr,5666,6.2085136960376985e-06
lr,5692,6.208138074725866e-06
lr,5717,6.2077610891719814e-06
lr,5743,6.207382739376044e-06
lr,5769,6.207002115843352e-06
lr,5794,6.206620128068607e-06
lr,5820,6.20623677605181e-06
lr,5846,6.205851150298258e-06
lr,5871,6.205464160302654e-06
lr,5897,6.205075351317646e-06
lr,5923,6.204685178090585e-06
lr,5948,6.204293185874121e-06
lr,5974,6.203899374668254e-06
lr,6000,6.203504199220333e-06
lr,6025,6.2031067500356585e-06
lr,6051,6.202708391356282e-06
lr,6076,6.202307758940151e-06
lr,6102,6.201905762281967e-06
lr,6128,6.20150194663438e-06
lr,6153,6.20109676674474e-06
lr,6179,6.200689313118346e-06
lr,6205,6.200280495249899e-06
lr,6230,6.1998703131393995e-06
lr,6256,6.199458312039496e-06
lr,6282,6.19904449195019e-06
lr,6307,6.1986288528714795e-06
lr,6333,6.198211849550717e-06
lr,6358,6.19779302724055e-06
lr,6384,6.19737238594098e-06
lr,6410,6.1969503803993575e-06
lr,6435,6.196526555868331e-06
lr,6461,6.1961013670952525e-06
lr,6487,6.195673904585419e-06
lr,6512,6.195245077833533e-06
lr,6538,6.194814886839595e-06
lr,6564,6.1943828768562526e-06
lr,6589,6.193949047883507e-06
lr,6615,6.193513399921358e-06
lr,6641,6.193076387717156e-06
lr,6666,6.19263755652355e-06
lr,6692,6.192196906340541e-06
lr,6717,6.19175489191548e-06
lr,6743,6.1913110585010145e-06
lr,6769,6.190865406097146e-06
lr,6794,6.190418389451224e-06
lr,6820,6.189969553815899e-06
lr,6846,6.189519353938522e-06
lr,6871,6.18906688032439e-06
lr,6897,6.188613497215556e-06
lr,6923,6.188157840369968e-06
lr,6948,6.187700819282327e-06
lr,6974,6.187241979205282e-06
lr,7000,6.186781320138834e-06
lr,7025,6.186319296830334e-06
lr,7051,6.1858554545324296e-06
lr,7076,6.185390247992473e-06
lr,7102,6.184923222463112e-06
lr,7128,6.184454377944348e-06
lr,7153,6.183984169183532e-06
lr,7179,6.183511686685961e-06
lr,7205,6.183038294693688e-06
lr,7230,6.182562628964661e-06
lr,7256,6.182085598993581e-06
lr,7282,6.181607204780448e-06
lr,7307,6.181126536830561e-06
lr,7333,6.180644504638622e-06
lr,7358,6.180161108204629e-06
lr,7384,6.1796754380338825e-06
lr,7410,6.179188403621083e-06
lr,7435,6.178700004966231e-06
lr,7461,6.1782097873219755e-06
lr,7487,6.177717750688316e-06
lr,7512,6.177223895065254e-06
lr,7538,6.176728675200138e-06
lr,7564,6.176231636345619e-06
lr,7589,6.175733233249048e-06
lr,7615,6.175233011163073e-06
lr,7641,6.174730970087694e-06
lr,7666,6.174227564770263e-06
lr,7692,6.173722340463428e-06
lr,7717,6.173215297167189e-06
lr,7743,6.172706889628898e-06
lr,7769,6.172196663101204e-06
lr,7794,6.1716850723314565e-06
lr,7820,6.171171207824955e-06
lr,7846,6.170656433823751e-06
lr,7871,6.170139386085793e-06
lr,7897,6.169620974105783e-06
lr,7923,6.169100743136369e-06
lr,7948,6.168579147924902e-06
lr,7974,6.168055733724032e-06
lr,8000,6.167530955281109e-06
lr,8025,6.167003903101431e-06
lr,8051,6.166475941427052e-06
lr,8076,6.165945706015918e-06
lr,8102,6.165414106362732e-06
lr,8128,6.164880687720142e-06
lr,8153,6.1643459048355e-06
lr,8179,6.163809302961454e-06
lr,8205,6.163271336845355e-06
lr,8230,6.162731096992502e-06
lr,8256,6.162189947644947e-06
lr,8282,6.161646524560638e-06
lr,8307,6.161101737234276e-06
lr,8333,6.16055513091851e-06
lr,8358,6.160007160360692e-06
lr,8384,6.15945737081347e-06
lr,8410,6.158906217024196e-06
lr,8435,6.158352789498167e-06
lr,8461,6.1577984524774365e-06
lr,8487,6.1572418417199515e-06
lr,8512,6.156683866720414e-06
lr,8538,6.1561245274788234e-06
lr,8564,6.1555633692478295e-06
lr,8589,6.155000392027432e-06
lr,8615,6.154435595817631e-06
lr,8641,6.1538694353657775e-06
lr,8666,6.153301910671871e-06
lr,8692,6.15273211224121e-06
lr,8717,6.152161404315848e-06
lr,8743,6.151588422653731e-06
lr,8769,6.151014076749561e-06
lr,8794,6.150437911855988e-06
lr,8820,6.149860382720362e-06
lr,8846,6.149281034595333e-06
lr,8871,6.148700322228251e-06
lr,8897,6.1481177908717655e-06
lr,8923,6.147533440525876e-06
lr,8948,6.146947725937935e-06
lr,8974,6.146360192360589e-06
lr,9000,6.14577083979384e-06
lr,9025,6.145180122985039e-06
lr,9051,6.144587587186834e-06
lr,9076,6.143993687146576e-06
lr,9102,6.143397968116915e-06
lr,9128,6.142800884845201e-06
lr,9153,6.1422019825840835e-06
lr,9179,6.1416012613335624e-06
lr,9205,6.140999175840989e-06
lr,9230,6.1403952713590115e-06
lr,9256,6.139790002634982e-06
lr,9282,6.139182914921548e-06
lr,9307,6.138574008218711e-06
lr,9333,6.137963737273822e-06
lr,9358,6.1373516473395284e-06
lr,9384,6.136738193163183e-06
lr,9410,6.136122919997433e-06
lr,9435,6.13550582784228e-06
lr,9461,6.134887371445075e-06
lr,9487,6.1342675508058164e-06
lr,9512,6.133645456429804e-06
lr,9538,6.133021997811738e-06
lr,9564,6.13239717495162e-06
lr,9589,6.131770533102099e-06
lr,9615,6.131142072263174e-06
lr,9641,6.130512247182196e-06
lr,9666,6.129881057859166e-06
lr,9692,6.129247594799381e-06
lr,9717,6.128612767497543e-06
lr,9743,6.127976575953653e-06
lr,9769,6.127338565420359e-06
lr,9794,6.126698735897662e-06
lr,9820,6.126057542132912e-06
lr,9846,6.125414529378759e-06
lr,9871,6.124770152382553e-06
lr,9897,6.124123956396943e-06
lr,9923,6.123476396169281e-06
lr,9948,6.122827016952215e-06
lr,9974,6.122175818745745e-06
lr,10000,6.121523256297223e-06
lr,10025,6.1208693296066485e-06
lr,10051,6.120213129179319e-06
lr,10076,6.1195555645099375e-06
lr,10102,6.118896635598503e-06
lr,10128,6.118235887697665e-06
lr,10153,6.117573775554774e-06
lr,10179,6.11690984442248e-06
lr,10205,6.116244094300782e-06
lr,10230,6.115576979937032e-06
lr,10256,6.114908046583878e-06
lr,10282,6.114237748988671e-06
lr,10307,6.113565632404061e-06
lr,10333,6.112892151577398e-06
lr,10358,6.112216851761332e-06
lr,10384,6.111539732955862e-06
lr,10410,6.110861249908339e-06
lr,10435,6.110181402618764e-06
lr,10461,6.109499736339785e-06
lr,10487,6.108816251071403e-06
lr,10512,6.108131401560968e-06
lr,10538,6.107444733061129e-06
lr,10564,6.106756700319238e-06
lr,10589,6.106066848587943e-06
lr,10615,6.105375632614596e-06
lr,10641,6.104682597651845e-06
lr,10666,6.103988198447041e-06
lr,10692,6.103291980252834e-06
lr,10717,6.102593943069223e-06
lr,10743,6.10189454164356e-06
lr,10769,6.101193321228493e-06
lr,10794,6.100490736571373e-06
lr,10820,6.099786787672201e-06
lr,10846,6.0990805650362745e-06
lr,10871,6.098373432905646e-06
lr,10897,6.097664481785614e-06
lr,10923,6.0969537116761785e-06
lr,10948,6.09624157732469e-06
lr,10974,6.0955276239837985e-06
lr,11000,6.094811851653503e-06
lr,11025,6.094095169828506e-06
lr,11051,6.093376214266755e-06
lr,11076,6.0926558944629505e-06
lr,11102,6.091934210417094e-06
lr,11128,6.091210707381833e-06
lr,11153,6.0904853853571694e-06
lr,11179,6.089758699090453e-06
lr,11205,6.089030648581684e-06
lr,11230,6.088300779083511e-06
lr,11256,6.0875690905959345e-06
lr,11282,6.0868360378663056e-06
lr,11307,6.086101620894624e-06
lr,11333,6.085365384933539e-06
lr,11358,6.08462732998305e-06
lr,11384,6.083887910790509e-06
lr,11410,6.083146672608564e-06
lr,11435,6.082404070184566e-06
lr,11461,6.081660103518516e-06
lr,11487,6.080914317863062e-06
lr,11512,6.080166713218205e-06
lr,11538,6.079417744331295e-06
lr,11564,6.078666956454981e-06
lr,11589,6.077914804336615e-06
lr,11615,6.077160833228845e-06
lr,11641,6.076405497879023e-06
lr,11666,6.075648798287148e-06
lr,11692,6.074889824958518e-06
lr,11717,6.074129942135187e-06
lr,11743,6.073368240322452e-06
lr,11769,6.072604719520314e-06
lr,11794,6.071839834476123e-06
lr,11820,6.071073130442528e-06
lr,11846,6.070305062166881e-06
lr,11871,6.069535629649181e-06
lr,11897,6.0687643781420775e-06
lr,11923,6.0679913076455705e-06
lr,11948,6.067216872907011e-06
lr,11974,6.0664410739263985e-06
lr,12000,6.065663455956383e-06
lr,12025,6.064884018996963e-06
lr,12051,6.064103217795491e-06
lr,12076,6.0633210523519665e-06
lr,12102,6.062537067919038e-06
lr,12128,6.0617512644967064e-06
lr,12153,6.060964096832322e-06
lr,12179,6.060175564925885e-06
lr,12205,6.059385214030044e-06
lr,12230,6.058593498892151e-06
lr,12256,6.057799964764854e-06
lr,12282,6.057005066395504e-06
lr,12307,6.056208349036751e-06
lr,12333,6.0554102674359456e-06
lr,12358,6.054610366845736e-06
lr,12384,6.053809102013474e-06
lr,12410,6.05300647293916e-06
lr,12435,6.0522020248754416e-06
lr,12461,6.05139575782232e-06
lr,12487,6.0505881265271455e-06
lr,12512,6.0497791309899185e-06
lr,12538,6.048968316463288e-06
lr,12564,6.048155682947254e-06
lr,12589,6.047342139936518e-06
lr,12615,6.046526323189028e-06
lr,12641,6.0457095969468355e-06
lr,12666,6.044890596967889e-06
lr,12692,6.044070687494241e-06
lr,12717,6.043248959031189e-06
lr,12743,6.0424254115787335e-06
lr,12769,6.0416004998842254e-06
lr,12794,6.040774223947665e-06
lr,12820,6.0399461290217005e-06
lr,12846,6.039116215106333e-06
lr,12871,6.038285391696263e-06
lr,12897,6.037452294549439e-06
lr,12923,6.036618287907913e-06
lr,12948,6.035782462276984e-06
lr,12974,6.034944817656651e-06
lr,13000,6.034105808794266e-06
lr,13025,6.0332654356898274e-06
lr,13051,6.032423243595986e-06
lr,13076,6.031579687260091e-06
lr,13102,6.030734311934793e-06
lr,13128,6.029887572367443e-06
lr,13153,6.029039013810689e-06
lr,13179,6.028189091011882e-06
lr,13205,6.027337803971022e-06
lr,13230,6.026484697940759e-06
lr,13256,6.025629772921093e-06
lr,13282,6.0247739384067245e-06
lr,13307,6.023916284902953e-06
lr,13333,6.023056812409777e-06
lr,13358,6.022195975674549e-06
lr,13384,6.021333774697268e-06
lr,13410,6.020469754730584e-06
lr,13435,6.019604370521847e-06
lr,13461,6.018737167323707e-06
lr,13487,6.0178685998835135e-06
lr,13512,6.016998213453917e-06
lr,13538,6.0161264627822675e-06
lr,13564,6.0152533478685655e-06
lr,13589,6.01437841396546e-06
lr,13615,6.013502115820302e-06
lr,13641,6.012624453433091e-06
lr,13666,6.011744972056476e-06
lr,13692,6.0108636716904584e-06
lr,13717,6.009981007082388e-06
lr,13743,6.0090969782322645e-06
lr,13769,6.0082115851400886e-06
lr,13794,6.007324373058509e-06
lr,13820,6.006435341987526e-06
lr,13846,6.005545401421841e-06
lr,13871,6.004653187119402e-06
lr,13897,6.003760063322261e-06
lr,13923,6.002865120535716e-06
lr,13948,6.001968358759768e-06
lr,13974,6.0010706874891184e-06
lr,14000,6.000171197229065e-06
lr,14025,5.999269887979608e-06
lr,14051,5.998367214488098e-06
lr,14076,5.997463176754536e-06
lr,14102,5.99655732003157e-06
lr,14128,5.995650099066552e-06
lr,14153,5.994741513859481e-06
lr,14179,5.993831109663006e-06
lr,14205,5.9929193412244786e-06
lr,14230,5.992005753796548e-06
lr,14256,5.991090802126564e-06
lr,14282,5.990174486214528e-06
lr,14307,5.989256351313088e-06
lr,14333,5.988336852169596e-06
lr,14358,5.9874155340367e-06
lr,14384,5.986493306409102e-06
lr,14410,5.98556880504475e-06
lr,14435,5.984643394185696e-06
lr,14461,5.983716164337238e-06
lr,14487,5.982787115499377e-06
lr,14512,5.9818571571668144e-06
lr,14538,5.980925379844848e-06
lr,14564,5.979991783533478e-06
lr,14589,5.9790572777274065e-06
lr,14615,5.97812049818458e-06
lr,14641,5.9771828091470525e-06
lr,14666,5.976243301120121e-06
lr,14692,5.975302428851137e-06
lr,14717,5.974359737592749e-06
lr,14743,5.97341613683966e-06
lr,14769,5.972470262349816e-06
lr,14794,5.97152347836527e-06
lr,14820,5.970574875391321e-06
lr,14846,5.9696244534279685e-06
lr,14871,5.968673121969914e-06
lr,14897,5.967719971522456e-06
lr,14923,5.9667650020855945e-06
lr,14948,5.965809123154031e-06
lr,14974,5.964851425233064e-06
lr,15000,5.963891908322694e-06
lr,15025,5.9629314819176216e-06
lr,15051,5.961969236523146e-06
lr,15076,5.9610051721392665e-06
lr,15102,5.9600401982606854e-06
lr,15128,5.959073405392701e-06
lr,15153,5.958104793535313e-06
lr,15179,5.957135272183223e-06
lr,15205,5.956163931841729e-06
lr,15230,5.955190772510832e-06
lr,15256,5.954216703685233e-06
lr,15282,5.953240815870231e-06
lr,15307,5.952263109065825e-06
lr,15333,5.9512844927667174e-06
lr,15358,5.950304057478206e-06
lr,15384,5.949322257947642e-06
lr,15410,5.948338639427675e-06
lr,15435,5.947353656665655e-06
lr,15461,5.946367309661582e-06
lr,15487,5.945379143668106e-06
lr,15512,5.944390068179928e-06
lr,15538,5.943398718954995e-06
lr,15564,5.942406460235361e-06
lr,15589,5.941412382526323e-06
lr,15615,5.940416940575233e-06
lr,15641,5.93942013438209e-06
lr,15666,5.938421509199543e-06
lr,15692,5.937421519774944e-06
lr,15717,5.936420166108292e-06
lr,15743,5.935416993452236e-06
lr,15769,5.934412456554128e-06
lr,15794,5.933406555413967e-06
lr,15820,5.9323992900317535e-06
lr,15846,5.931390205660136e-06
lr,15871,5.930379757046467e-06
lr,15897,5.929367944190744e-06
lr,15923,5.928354312345618e-06
lr,15948,5.92733931625844e-06
lr,15974,5.9263229559292085e-06
lr,16000,5.925305231357925e-06
lr,16025,5.924285687797237e-06
lr,16051,5.923264779994497e-06
lr,16076,5.922242053202353e-06
lr,16102,5.921218416915508e-06
lr,16128,5.920192961639259e-06
lr,16153,5.919166142120957e-06
lr,16179,5.918137503613252e-06
lr,16205,5.917107955610845e-06
lr,16230,5.916076588619035e-06
lr,16256,5.915043857385172e-06
lr,16282,5.914009307161905e-06
lr,16307,5.9129733926965855e-06
lr,16333,5.9119361139892135e-06
lr,16358,5.910897471039789e-06
lr,16384,5.9098570091009606e-06
lr,16410,5.9088156376674306e-06
lr,16435,5.907772447244497e-06
lr,16461,5.90672743783216e-06
lr,16487,5.905681518925121e-06
lr,16512,5.904633781028679e-06
lr,16538,5.9035846788901836e-06
lr,16564,5.902533757762285e-06
lr,16589,5.9014819271396846e-06
lr,16615,5.900428277527681e-06
lr,16641,5.899373263673624e-06
lr,16666,5.898316885577515e-06
lr,16692,5.897258688492002e-06
lr,16717,5.8961991271644365e-06
lr,16743,5.895138201594818e-06
lr,16769,5.894075911783148e-06
lr,16794,5.893011802982073e-06
lr,16820,5.891946329938946e-06
lr,16846,5.890879492653767e-06
lr,16871,5.889811291126534e-06
lr,16897,5.888741725357249e-06
lr,16923,5.887670340598561e-06
lr,16948,5.88659759159782e-06
lr,16974,5.885523478355026e-06
lr,17000,5.884448000870179e-06
lr,17025,5.883370704395929e-06
lr,17051,5.882292043679627e-06
lr,17076,5.881212018721271e-06
lr,17102,5.880130629520863e-06
lr,17128,5.879047421331052e-06
lr,17153,5.877963303646538e-06
lr,17179,5.8768773669726215e-06
lr,17205,5.875790066056652e-06
lr,17230,5.874700946151279e-06
lr,17256,5.873610916751204e-06
lr,17282,5.872519068361726e-06
lr,17307,5.871425855730195e-06
lr,17333,5.870331278856611e-06
lr,17358,5.869234882993624e-06
lr,17384,5.8681375776359346e-06
lr,17410,5.867038453288842e-06
lr,17435,5.865937964699697e-06
lr,17461,5.864836111868499e-06
lr,17487,5.863732894795248e-06
lr,17512,5.862627858732594e-06
lr,17538,5.861521458427887e-06
lr,17564,5.860413693881128e-06
lr,17589,5.859304565092316e-06
lr,17615,5.858194072061451e-06
lr,17641,5.857081760041183e-06
lr,17666,5.855968538526213e-06
lr,17692,5.854853498021839e-06
lr,17717,5.853737093275413e-06
lr,17743,5.852618869539583e-06
lr,17769,5.8514997363090515e-06
lr,17794,5.850378784089116e-06
lr,17820,5.849256467627129e-06
lr,17846,5.848133241670439e-06
lr,17871,5.847007741976995e-06
lr,17897,5.845881332788849e-06
lr,17923,5.844753559358651e-06
lr,17948,5.843623966939049e-06
lr,17974,5.842493010277394e-06
lr,18000,5.841360689373687e-06
lr,18025,5.840227004227927e-06
lr,18051,5.839091954840114e-06
lr,18076,5.837955086462898e-06
lr,18102,5.83681730859098e-06
lr,18128,5.835677711729659e-06
lr,18153,5.834536750626285e-06
lr,18179,5.833394425280858e-06
lr,18205,5.832250735693378e-06
lr,18230,5.831105227116495e-06
lr,18256,5.829958809044911e-06
lr,18282,5.828810571983922e-06
lr,18307,5.827660970680881e-06
lr,18333,5.8265104598831385e-06
lr,18358,5.825357675348641e-06
lr,18384,5.824203981319442e-06
lr,18410,5.823048923048191e-06
lr,18435,5.821892045787536e-06
lr,18461,5.820734259032179e-06
lr,18487,5.819574653287418e-06
lr,18512,5.818413683300605e-06
lr,18538,5.817251349071739e-06
lr,18564,5.816087650600821e-06
lr,18589,5.81492258788785e-06
lr,18615,5.813755706185475e-06
lr,18641,5.8125879149883986e-06
lr,18666,5.8114183048019186e-06
lr,18692,5.810247330373386e-06
lr,18717,5.809074991702801e-06
lr,18743,5.807901288790163e-06
lr,18769,5.806726221635472e-06
lr,18794,5.805549790238729e-06
lr,18820,5.804371539852582e-06
lr,18846,5.803192379971733e-06
lr,18871,5.802011401101481e-06
lr,18897,5.800829512736527e-06
lr,18923,5.79964580538217e-06
lr,18948,5.79846073378576e-06
lr,18974,5.797274297947297e-06
lr,19000,5.7960864978667814e-06
lr,19025,5.794897333544213e-06
lr,19051,5.7937068049795926e-06
lr,19076,5.792514457425568e-06
lr,19102,5.791321200376842e-06
lr,19128,5.7901261243387125e-06
lr,19153,5.788930138805881e-06
lr,19179,5.787732334283646e-06
lr,19205,5.786533165519359e-06
lr,19230,5.785332632513018e-06
lr,19256,5.784130735264625e-06
lr,19282,5.78292747377418e-06
lr,19307,5.7817228480416816e-06
lr,19333,5.780516858067131e-06
lr,19358,5.779309049103176e-06
lr,19384,5.77810033064452e-06
lr,19410,5.77688979319646e-06
lr,19435,5.775678346253699e-06
lr,19461,5.774465080321534e-06
lr,19487,5.773250904894667e-06
lr,19512,5.772034910478396e-06
lr,19538,5.770817551820073e-06
lr,19564,5.7695988289196976e-06
lr,19589,5.768378741777269e-06
lr,19615,5.767157290392788e-06
lr,19641,5.7659344747662544e-06
lr,19666,5.764710294897668e-06
lr,19692,5.763484750787029e-06
lr,19717,5.762257842434337e-06
lr,19743,5.761029569839593e-06
lr,19769,5.759799933002796e-06
lr,19794,5.7585684771765955e-06
lr,19820,5.757336111855693e-06
lr,19846,5.756101927545387e-06
lr,19871,5.75486683374038e-06
lr,19897,5.7536299209459685e-06
lr,19923,5.7523920986568555e-06
lr,19948,5.751152457378339e-06
lr,19974,5.749911906605121e-06
lr,20000,5.748669536842499e-06
lr,20025,5.7474258028378244e-06
lr,20051,5.746181159338448e-06
lr,20076,5.744934696849668e-06
lr,20102,5.743686870118836e-06
lr,20128,5.742438133893302e-06
lr,20153,5.741187578678364e-06
lr,20179,5.7399356592213735e-06
lr,20205,5.73868237552233e-06
lr,20230,5.737427727581235e-06
lr,20256,5.736171715398086e-06
lr,20282,5.734914793720236e-06
lr,20307,5.733656053052982e-06
lr,20333,5.732395948143676e-06
lr,20358,5.731134478992317e-06
lr,20384,5.729871645598905e-06
lr,20410,5.728607447963441e-06
lr,20435,5.727341886085924e-06
lr,20461,5.726074959966354e-06
lr,20487,5.724806669604732e-06
lr,20512,5.723537469748408e-06
lr,20538,5.72226645090268e-06
lr,20564,5.7209940678149e-06
lr,20589,5.719720320485067e-06
lr,20615,5.718445208913181e-06
lr,20641,5.717168733099243e-06
lr,20666,5.715890893043252e-06
lr,20692,5.714611688745208e-06
lr,20717,5.713331574952463e-06
lr,20743,5.712049642170314e-06
lr,20769,5.710766345146112e-06
lr,20794,5.709481683879858e-06
lr,20820,5.708196113118902e-06
lr,20846,5.706908723368542e-06
lr,20871,5.70561996937613e-06
lr,20897,5.704330305889016e-06
lr,20923,5.7030388234124985e-06
lr,20948,5.701746431441279e-06
lr,20974,5.700452220480656e-06
lr,21000,5.699157100025332e-06
lr,21025,5.697860160580603e-06
lr,21051,5.6965623116411734e-06
lr,21076,5.69526264371234e-06
lr,21102,5.693962066288805e-06
lr,21128,5.692660124623217e-06
lr,21153,5.691356818715576e-06
lr,21179,5.690051693818532e-06
lr,21205,5.688745659426786e-06
lr,21230,5.687438260792987e-06
lr,21256,5.686129497917136e-06
lr,21282,5.684819370799232e-06
lr,21307,5.683507879439276e-06
lr,21333,5.682195478584617e-06
lr,21358,5.6808812587405555e-06
lr,21384,5.679565674654441e-06
lr,21410,5.678249181073625e-06
lr,21435,5.676930868503405e-06
lr,21461,5.675611646438483e-06
lr,21487,5.674290605384158e-06
lr,21512,5.672968654835131e-06
lr,21538,5.671645340044051e-06
lr,21564,5.670320206263568e-06
lr,21589,5.668994162988383e-06
lr,21615,5.667666755471146e-06
lr,21641,5.6663379837118555e-06
lr,21666,5.6650083024578635e-06
lr,21692,5.663676802214468e-06
lr,21717,5.66234393772902e-06
lr,21743,5.66101016374887e-06
lr,21769,5.659674570779316e-06
lr,21794,5.658338068315061e-06
lr,21820,5.657000201608753e-06
lr,21846,5.655660515913041e-06
lr,21871,5.654319920722628e-06
lr,21897,5.652977961290162e-06
lr,21923,5.651635092362994e-06
lr,21948,5.650290404446423e-06
lr,21974,5.648944352287799e-06
lr,22000,5.647597390634473e-06
lr,22025,5.646248609991744e-06
lr,22051,5.644898919854313e-06
lr,22076,5.6435478654748295e-06
lr,22102,5.642195446853293e-06
lr,22128,5.640841663989704e-06
lr,22153,5.6394865168840624e-06
lr,22179,5.638130005536368e-06
lr,22205,5.636772584693972e-06
lr,22230,5.635413344862172e-06
lr,22256,5.634053195535671e-06
lr,22282,5.632691681967117e-06
lr,22307,5.63132880415651e-06
lr,22333,5.629964562103851e-06
lr,22358,5.628598955809139e-06
lr,22384,5.627232440019725e-06
lr,22410,5.6258641052409075e-06
lr,22435,5.624494860967388e-06
lr,22461,5.6231242524518166e-06
lr,22487,5.621752279694192e-06
lr,22512,5.620378942694515e-06
lr,22538,5.619004241452785e-06
lr,22564,5.617628630716354e-06
lr,22589,5.6162512009905186e-06
lr,22615,5.614872861769982e-06
lr,22641,5.613493158307392e-06
lr,22666,5.61211209060275e-06
lr,22692,5.610729658656055e-06
lr,22717,5.609345862467308e-06
lr,22743,5.607961156783858e-06
lr,22769,5.606575086858356e-06
lr,22794,5.605187652690802e-06
lr,22820,5.6037988542811945e-06
lr,22846,5.602408691629535e-06
lr,22871,5.601017619483173e-06
lr,22897,5.599624728347408e-06
lr,22923,5.598230927716941e-06
lr,22948,5.596835762844421e-06
lr,22974,5.595439233729849e-06
lr,23000,5.594041340373224e-06
lr,23025,5.592642537521897e-06
lr,23051,5.5912423704285175e-06
lr,23076,5.589840839093085e-06
lr,23102,5.588437943515601e-06
lr,23128,5.587033683696063e-06
lr,23153,5.585628514381824e-06
lr,23179,5.584221526078181e-06
lr,23205,5.582813628279837e-06
lr,23230,5.581404820986791e-06
lr,23256,5.579994194704341e-06
lr,23282,5.578582658927189e-06
lr,23307,5.577169304160634e-06
lr,23333,5.575755039899377e-06
lr,23358,5.574339411396068e-06
lr,23384,5.572922873398056e-06
lr,23410,5.571504971157992e-06
lr,23435,5.570085249928525e-06
lr,23461,5.568665073951706e-06
lr,23487,5.567243078985484e-06
lr,23512,5.56581971977721e-06
lr,23538,5.564395451074233e-06
lr,23564,5.562969818129204e-06
lr,23589,5.5615428209421225e-06
lr,23615,5.560114914260339e-06
lr,23641,5.558685643336503e-06
lr,23666,5.557255008170614e-06
lr,23692,5.5558230087626725e-06
lr,23717,5.554389645112678e-06
lr,23743,5.5529553719679825e-06
lr,23769,5.551519734581234e-06
lr,23794,5.550082732952433e-06
lr,23820,5.54864482182893e-06
lr,23846,5.547205091716023e-06
lr,23871,5.545764452108415e-06
lr,23897,5.544322903006105e-06
lr,23923,5.542879534914391e-06
lr,23948,5.541435257327976e-06
lr,23974,5.539989615499508e-06
lr,24000,5.538542609428987e-06
lr,24025,5.537094693863764e-06
lr,24051,5.535644959309138e-06
lr,24076,5.5341947700071614e-06
lr,24102,5.532742761715781e-06
lr,24128,5.531289843929699e-06
lr,24153,5.529835561901564e-06
lr,24179,5.528379915631376e-06
lr,24205,5.526922905119136e-06
lr,24230,5.525464985112194e-06
lr,24256,5.524005700863199e-06
lr,24282,5.522545052372152e-06
lr,24307,5.521083494386403e-06
lr,24333,5.519620572158601e-06
lr,24358,5.518156285688747e-06
lr,24384,5.5166910897241905e-06
